,Cluster1,Cluster2,Distance,New Cluster Size
1348,2691.0,3123.0,4.904079934095692,8.0
1349,2767.0,3176.0,4.932882862316249,7.0
1350,2522.0,2756.0,4.969909455915671,9.0
1351,2819.0,2873.0,4.999999999999999,6.0
1352,2829.0,2990.0,4.999999999999999,4.0
1353,2874.0,2960.0,4.999999999999999,4.0
1354,2828.0,2842.0,4.999999999999999,4.0
1355,2862.0,2904.0,4.999999999999999,4.0
1356,2875.0,2942.0,4.999999999999999,4.0
1357,1347.0,1639.0,5.0,2.0
1358,88.0,628.0,5.0,2.0
1359,1296.0,3226.0,5.0,3.0
1360,1763.0,3227.0,5.0,4.0
1361,3019.0,3060.0,5.0,4.0
1362,2637.0,2926.0,5.0,4.0
1363,2365.0,2936.0,5.0,5.0
1364,2548.0,3072.0,5.006534191971989,13.0
1365,2832.0,3084.0,5.00666222813829,5.0
1366,2285.0,2517.0,5.00666222813829,5.0
1367,2499.0,3092.0,5.006662228138291,5.0
1368,2532.0,2722.0,5.031717581321695,22.0
1369,2607.0,2735.0,5.039841267341661,5.0
1370,2135.0,2972.0,5.059644256269406,5.0
1371,2080.0,3002.0,5.059644256269406,5.0
1372,2032.0,2919.0,5.059644256269406,5.0
1373,2078.0,3043.0,5.059644256269406,5.0
1374,1909.0,2994.0,5.059644256269406,5.0
1375,2255.0,3017.0,5.059644256269406,5.0
1376,2269.0,3053.0,5.059644256269406,5.0
1377,2018.0,2867.0,5.059644256269406,5.0
1378,2558.0,2631.0,5.079370039680118,5.0
1379,2754.0,3011.0,5.0990195135927845,6.0
1380,2922.0,3067.0,5.123475382979799,8.0
1381,2495.0,3098.0,5.131601439446884,6.0
1382,2556.0,2791.0,5.142956348249516,16.0
1383,3095.0,3131.0,5.157057115762641,7.0
1384,2015.0,2966.0,5.1639777949432215,6.0
1385,2515.0,2887.0,5.163977794943222,5.0
1386,3004.0,3062.0,5.176871642217913,5.0
1387,2418.0,2806.0,5.212165257037295,7.0
1388,1657.0,2512.0,5.212165257037297,4.0
1389,2876.0,2891.0,5.228129047119372,6.0
1390,1903.0,3078.0,5.240865068542279,5.0
1391,2845.0,3146.0,5.240865068542279,5.0
1392,2299.0,3088.0,5.240865068542279,5.0
1393,2152.0,3093.0,5.240865068542279,5.0
1394,2998.0,3153.0,5.240865068542279,5.0
1395,2961.0,3142.0,5.24086506854228,5.0
1396,1881.0,2563.0,5.244044240850758,4.0
1397,2224.0,2581.0,5.244044240850758,4.0
1398,2765.0,2877.0,5.244044240850758,6.0
1399,2236.0,2663.0,5.244044240850758,4.0
1400,2359.0,3128.0,5.245406153415169,7.0
1401,2415.0,2711.0,5.248582575097684,7.0
1402,2702.0,3046.0,5.259911279353166,9.0
1403,2116.0,3216.0,5.267826876426369,10.0
1404,2079.0,3107.0,5.275730597114804,6.0
1405,2755.0,3140.0,5.282045058497703,10.0
1406,2869.0,2914.0,5.2915026221291805,6.0
1407,2989.0,3165.0,5.2915026221291805,5.0
1408,3009.0,3026.0,5.2915026221291805,6.0
1409,2676.0,2779.0,5.32290647422377,5.0
1410,2753.0,3094.0,5.32290647422377,6.0
1411,2750.0,3089.0,5.32290647422377,6.0
1412,2569.0,2824.0,5.338539126015655,4.0
1413,2571.0,2868.0,5.338539126015655,4.0
1414,2598.0,2976.0,5.338539126015655,4.0
1415,2577.0,2920.0,5.338539126015655,4.0
1416,2699.0,2940.0,5.338539126015655,4.0
1417,2588.0,2826.0,5.338539126015656,4.0
1418,2863.0,3081.0,5.354126134736336,5.0
1419,2918.0,3091.0,5.354126134736337,5.0
1420,2944.0,3155.0,5.355904618802905,7.0
1421,2340.0,2776.0,5.360348247393385,5.0
1422,2390.0,3236.0,5.363315347352933,24.0
1423,2125.0,3047.0,5.3665631459994945,5.0
1424,2124.0,2898.0,5.366563145999495,5.0
1425,2477.0,2800.0,5.369667897862338,6.0
1426,2038.0,3114.0,5.387816944604876,7.0
1427,1906.0,3113.0,5.387816944604876,7.0
1428,2464.0,3149.0,5.391351098441527,5.0
1429,2892.0,3112.0,5.400617248673216,6.0
1430,2023.0,3240.0,5.408987230262505,7.0
1431,2108.0,3187.0,5.41602560309064,6.0
1432,2821.0,3225.0,5.431390245600107,4.0
1433,2823.0,3000.0,5.431390245600107,4.0
1434,2934.0,2937.0,5.431390245600107,4.0
1435,3003.0,3008.0,5.431390245600107,4.0
1436,2983.0,3001.0,5.431390245600107,4.0
1437,2860.0,2943.0,5.431390245600107,4.0
1438,2915.0,3300.0,5.431390245600108,6.0
1439,2090.0,2644.0,5.431390245600108,4.0
1440,2770.0,2928.0,5.446711546122731,6.0
1441,2786.0,2880.0,5.446711546122731,6.0
1442,2328.0,3173.0,5.456901847914966,9.0
1443,2360.0,3166.0,5.458937625582473,5.0
1444,2200.0,3150.0,5.465040408511785,5.0
1445,2121.0,2309.0,5.477225575051659,16.0
1446,2310.0,2494.0,5.477225575051661,4.0
1447,1880.0,3215.0,5.477225575051661,8.0
1448,1889.0,3294.0,5.509011376754121,9.0
1449,2086.0,3295.0,5.509011376754121,9.0
1450,2091.0,3160.0,5.513619500836088,5.0
1451,2294.0,3164.0,5.513619500836088,5.0
1452,2327.0,3167.0,5.513619500836088,5.0
1453,2986.0,3170.0,5.5187990411993475,7.0
1454,2233.0,3265.0,5.52268050859363,6.0
1455,2217.0,2552.0,5.5239737249814755,7.0
1456,1876.0,3246.0,5.534308577281486,7.0
1457,2833.0,3195.0,5.537749241945383,6.0
1458,2822.0,3194.0,5.537749241945383,6.0
1459,2055.0,3299.0,5.5377492419453835,8.0
1460,2440.0,2758.0,5.548487567410986,7.0
1461,2744.0,3191.0,5.5549205986353085,7.0
1462,2729.0,3157.0,5.557777333511022,9.0
1463,2721.0,2724.0,5.578444910460945,7.0
1464,2924.0,3154.0,5.590808783811413,7.0
1465,1974.0,3175.0,5.593363414414826,7.0
1466,2468.0,2772.0,5.597618541248889,5.0
1467,3039.0,3272.0,5.605057240266745,8.0
1468,2089.0,3096.0,5.60611910581388,7.0
1469,3055.0,3121.0,5.627314338711376,9.0
1470,2002.0,3138.0,5.627314338711378,6.0
1471,2701.0,3032.0,5.656854249492379,6.0
1472,2167.0,2326.0,5.65685424949238,4.0
1473,2046.0,2076.0,5.65685424949238,4.0
1474,2181.0,2969.0,5.65685424949238,6.0
1475,2293.0,2318.0,5.65685424949238,4.0
1476,2178.0,3343.0,5.65685424949238,6.0
1477,2836.0,3298.0,5.6596595332003865,9.0
1478,2939.0,3099.0,5.67156650905785,8.0
1479,2703.0,3192.0,5.686240703077327,6.0
1480,3079.0,3184.0,5.690426379538915,7.0
1481,3090.0,3205.0,5.690426379538915,7.0
1482,2352.0,2865.0,5.700877125495689,4.0
1483,2354.0,2820.0,5.70087712549569,4.0
1484,2980.0,3302.0,5.70087712549569,6.0
1485,2313.0,3116.0,5.715476066494081,8.0
1486,3085.0,3143.0,5.715476066494083,6.0
1487,3052.0,3228.0,5.719640348333599,7.0
1488,3122.0,3336.0,5.7230452342478255,11.0
1489,2182.0,3133.0,5.730037812557027,6.0
1490,3199.0,3206.0,5.744562646538027,8.0
1491,1976.0,2843.0,5.744562646538028,4.0
1492,2109.0,2901.0,5.744562646538028,4.0
1493,2697.0,2988.0,5.744562646538028,4.0
1494,1991.0,2847.0,5.744562646538028,4.0
1495,2278.0,3036.0,5.744562646538028,4.0
1496,2757.0,3273.0,5.751433873099705,17.0
1497,2712.0,2814.0,5.798193478924933,7.0
1498,2882.0,3202.0,5.802298395176402,6.0
1499,2196.0,3277.0,5.806400409400449,7.0
1500,2616.0,3109.0,5.8166427888717145,6.0
1501,2107.0,2539.0,5.819507424745385,5.0
1502,2846.0,2956.0,5.8309518948453,4.0
1503,2844.0,3038.0,5.8309518948453,4.0
1504,2957.0,2964.0,5.8309518948453,5.0
1505,2888.0,2907.0,5.8309518948453,4.0
1506,2879.0,3220.0,5.8309518948453,6.0
1507,2315.0,3304.0,5.84522597225006,6.0
1508,2783.0,3064.0,5.849976258261413,9.0
1509,2026.0,3065.0,5.8554004376911974,7.0
1510,3080.0,3247.0,5.868938953886335,9.0
1511,2694.0,3037.0,5.882176467941096,5.0
1512,2031.0,3087.0,5.887840577551897,5.0
1513,2737.0,3362.0,5.891883036371794,7.0
1514,2554.0,3130.0,5.893903226054466,7.0
1515,3061.0,3168.0,5.894913061275798,8.0
1516,2727.0,2831.0,5.89915248150105,5.0
1517,2788.0,3135.0,5.916079783099616,9.0
1518,3147.0,3306.0,5.925462944877058,9.0
1519,2565.0,3351.0,5.930148958219065,6.0
1520,1895.0,2451.0,5.932958789676531,5.0
1521,3059.0,3159.0,5.932958789676531,5.0
1522,2678.0,3211.0,5.944184833375669,6.0
1523,2686.0,3209.0,5.944184833375669,6.0
1524,2782.0,3111.0,6.009912446870389,7.0
1525,1886.0,2799.0,6.013872850889571,6.0
1526,3103.0,3288.0,6.025379225011051,11.0
1527,2710.0,2766.0,6.027327046765533,22.0
1528,2561.0,3258.0,6.040340576963709,7.0
1529,2953.0,3371.0,6.047431568147635,7.0
1530,3071.0,3242.0,6.06630035524124,10.0
1531,2902.0,3221.0,6.082762530298219,6.0
1532,1902.0,3151.0,6.088240030309799,5.0
1533,2286.0,2794.0,6.10386294547501,7.0
1534,2768.0,3289.0,6.118278625016462,8.0
1535,2780.0,3331.0,6.11944597554542,10.0
1536,2257.0,3161.0,6.131883886702356,5.0
1537,2965.0,3049.0,6.131883886702356,5.0
1538,2475.0,3035.0,6.131883886702357,5.0
1539,2105.0,3196.0,6.141195788629906,7.0
1540,2785.0,3015.0,6.142746399887701,5.0
1541,3224.0,3389.0,6.148170459575757,9.0
1542,2801.0,2809.0,6.148170459575757,10.0
1543,2237.0,2805.0,6.153589738247641,5.0
1544,3148.0,3249.0,6.164414002968977,9.0
1545,1875.0,2807.0,6.191391873668903,8.0
1546,2652.0,3329.0,6.193955066440131,9.0
1547,2029.0,2035.0,6.196773353931866,5.0
1548,1874.0,1993.0,6.196773353931867,5.0
1549,2280.0,2325.0,6.196773353931867,5.0
1550,1992.0,2263.0,6.196773353931867,5.0
1551,3145.0,3204.0,6.198117993929018,8.0
1552,2896.0,3254.0,6.215188768538846,7.0
1553,2679.0,3255.0,6.2595381764007305,11.0
1554,2357.0,2793.0,6.271629240742259,6.0
1555,3352.0,3361.0,6.276941930590085,10.0
1556,2946.0,3286.0,6.279217421667402,7.0
1557,2406.0,3219.0,6.280481227138924,9.0
1558,3115.0,3395.0,6.288517674735004,33.0
1559,3197.0,3253.0,6.289320754704401,9.0
1560,3106.0,3374.0,6.300793600809346,10.0
1561,3083.0,3303.0,6.303815926730034,7.0
1562,2952.0,3214.0,6.324555320336758,7.0
1563,3208.0,3301.0,6.34428877022476,8.0
1564,3341.0,3346.0,6.363961030678927,12.0
1565,2276.0,2525.0,6.377042156569663,6.0
1566,1905.0,2739.0,6.387487769068525,5.0
1567,2760.0,3368.0,6.400520812142296,10.0
1568,3229.0,3409.0,6.4031242374328485,13.0
1569,2815.0,3270.0,6.4051261522034855,13.0
1570,2716.0,3075.0,6.405602706361521,25.0
1571,3141.0,3198.0,6.418722614352484,10.0
1572,3230.0,3358.0,6.429100507328634,12.0
1573,2640.0,3297.0,6.429100507328635,8.0
1574,2321.0,3213.0,6.429100507328636,6.0
1575,2537.0,2790.0,6.429511982928747,27.0
1576,2593.0,3259.0,6.429841144449615,7.0
1577,2690.0,3406.0,6.434283176858164,7.0
1578,2500.0,3218.0,6.436339844060077,17.0
1579,3180.0,3359.0,6.461423991660041,8.0
1580,2323.0,3134.0,6.497252166438186,7.0
1581,3284.0,3355.0,6.5132233127751675,11.0
1582,2247.0,3267.0,6.519202405202648,6.0
1583,3066.0,3179.0,6.526171089613656,11.0
1584,2103.0,3327.0,6.531972647421808,12.0
1585,2917.0,3322.0,6.53834841531101,8.0
1586,1898.0,3280.0,6.544717972023952,6.0
1587,2705.0,3076.0,6.5472640596409954,15.0
1588,2959.0,3372.0,6.557438524302,8.0
1589,2009.0,3380.0,6.595452979136459,8.0
1590,2251.0,3412.0,6.6206746886804,12.0
1591,3276.0,3420.0,6.629935441317957,13.0
1592,2215.0,3203.0,6.633249580710799,8.0
1593,3120.0,3162.0,6.6332495807108,6.0
1594,2054.0,3375.0,6.641619615057091,9.0
1595,2316.0,3325.0,6.6583281184793925,8.0
1596,2746.0,3404.0,6.663332499583072,8.0
1597,2947.0,3309.0,6.674994798166928,9.0
1598,3034.0,3408.0,6.710333183126708,7.0
1599,3201.0,3339.0,6.723094525588643,10.0
1600,3275.0,3321.0,6.731234939409246,12.0
1601,3281.0,3400.0,6.740425308044983,9.0
1602,3282.0,3319.0,6.740425308044984,9.0
1603,3152.0,3423.0,6.75087838539245,13.0
1604,3082.0,3391.0,6.757711644237763,9.0
1605,3108.0,3338.0,6.7700320038632995,10.0
1606,2810.0,3156.0,6.789028582272216,11.0
1607,3223.0,3360.0,6.80073525436772,8.0
1608,3045.0,3335.0,6.812977811989897,12.0
1609,3105.0,3285.0,6.819090848492926,8.0
1610,2252.0,3311.0,6.8285116554466985,7.0
1611,2973.0,3324.0,6.840588482992584,9.0
1612,2442.0,2715.0,6.855654600401044,14.0
1613,3132.0,3440.0,6.895046531145867,16.0
1614,3222.0,3334.0,6.904105059069324,9.0
1615,2198.0,3471.0,6.905961749988749,15.0
1616,3158.0,3370.0,6.924994985958872,9.0
1617,3124.0,3436.0,6.929806795446912,18.0
1618,3119.0,3243.0,6.939020103732226,8.0
1619,3185.0,3425.0,6.9773749135158765,13.0
1620,3102.0,3435.0,6.99046970286451,15.0
1621,3100.0,3264.0,6.999999999999999,8.0
1622,3178.0,3237.0,7.0,10.0
1623,3210.0,3347.0,7.004760286167304,10.0
1624,2312.0,3363.0,7.020378500174637,7.0
1625,3366.0,3428.0,7.045092854841114,16.0
1626,3172.0,3449.0,7.05197157044064,15.0
1627,1907.0,2519.0,7.05691150575094,10.0
1628,2731.0,3183.0,7.05691150575094,8.0
1629,2114.0,3174.0,7.064265436253521,16.0
1630,3397.0,3478.0,7.071067811865472,14.0
1631,3193.0,3307.0,7.071067811865475,8.0
1632,3163.0,3305.0,7.086203900134804,7.0
1633,3274.0,3348.0,7.123710602435555,13.0
1634,3235.0,3482.0,7.1367593019054025,14.0
1635,3097.0,3266.0,7.141428428542849,10.0
1636,3328.0,3393.0,7.150142804485942,13.0
1637,3074.0,3384.0,7.155417527999327,10.0
1638,2769.0,3431.0,7.175822199749952,11.0
1639,3127.0,3392.0,7.212093018970685,12.0
1640,3212.0,3262.0,7.217263254786323,9.0
1641,3387.0,3477.0,7.219352299136508,14.0
1642,2549.0,3126.0,7.235713893981406,9.0
1643,3188.0,3462.0,7.24775237780062,13.0
1644,3261.0,3468.0,7.250016903293342,17.0
1645,2738.0,3452.0,7.284687135812124,15.0
1646,3323.0,3367.0,7.299706452023552,14.0
1647,3186.0,3245.0,7.2999238961025394,9.0
1648,3333.0,3399.0,7.329003050503235,13.0
1649,3238.0,3456.0,7.339042067023356,13.0
1650,3207.0,3447.0,7.342796923970229,12.0
1651,3169.0,3189.0,7.404953297174352,12.0
1652,2751.0,3442.0,7.408703590297622,9.0
1653,3137.0,3256.0,7.416198487095661,8.0
1654,3190.0,3494.0,7.449949958621526,19.0
1655,3239.0,3476.0,7.475318866567683,17.0
1656,3354.0,3463.0,7.480132415430954,14.0
1657,3318.0,3373.0,7.501111028818775,9.0
1658,3376.0,3424.0,7.503834998355152,16.0
1659,3069.0,3296.0,7.509993342207435,10.0
1660,2410.0,3388.0,7.514430561703706,8.0
1661,2726.0,3427.0,7.52403556019714,12.0
1662,3342.0,3405.0,7.570276805315042,11.0
1663,2759.0,3414.0,7.583438996164405,13.0
1664,3200.0,3522.0,7.605851053742522,23.0
1665,3139.0,3501.0,7.612504597328259,17.0
1666,2792.0,3233.0,7.633260552782582,9.0
1667,3493.0,3525.0,7.675502155125311,25.0
1668,3070.0,3314.0,7.708581077099871,9.0
1669,3489.0,3509.0,7.709835176030577,22.0
1670,2223.0,3450.0,7.720103626247513,10.0
1671,3459.0,3475.0,7.726494544663702,21.0
1672,3257.0,3517.0,7.745618238032306,19.0
1673,3465.0,3535.0,7.751769774736789,34.0
1674,2732.0,3386.0,7.771028817916511,12.0
1675,2260.0,3357.0,7.788880963698614,10.0
1676,3244.0,3532.0,7.853827646164141,28.0
1677,3217.0,3394.0,7.854098846262926,18.0
1678,3181.0,3469.0,7.874821935308791,13.0
1679,3332.0,3402.0,7.906296466078399,15.0
1680,3340.0,3486.0,7.9214897588774305,12.0
1681,3496.0,3542.0,7.928850273946828,20.0
1682,3231.0,3308.0,7.944885909892736,11.0
1683,3383.0,3485.0,7.953524187965165,26.0
1684,2408.0,3349.0,7.959420893028648,10.0
1685,3263.0,3350.0,7.967294257009574,9.0
1686,3417.0,3461.0,7.997726949804949,11.0
1687,3252.0,3540.0,8.031429489768481,25.0
1688,1872.0,2797.0,8.044321668799123,9.0
1689,3136.0,3445.0,8.054302879318286,13.0
1690,2245.0,3390.0,8.081029037383189,11.0
1691,3411.0,3502.0,8.08246965905061,19.0
1692,2082.0,3241.0,8.087026647662292,8.0
1693,2426.0,3248.0,8.092494148188278,13.0
1694,2553.0,2812.0,8.107790311562315,52.0
1695,3518.0,3551.0,8.122252468077784,38.0
1696,3508.0,3541.0,8.135835695576715,43.0
1697,3312.0,3506.0,8.148061676921026,16.0
1698,3250.0,3403.0,8.18323802754048,26.0
1699,3260.0,3512.0,8.24277353249629,22.0
1700,3268.0,3444.0,8.289408043659432,14.0
1701,2796.0,3426.0,8.290191356493088,48.0
1702,3344.0,3472.0,8.31063575586529,15.0
1703,3560.0,3564.0,8.324171890662678,51.0
1704,3291.0,3498.0,8.331297997058408,19.0
1705,1893.0,3379.0,8.337332373793858,9.0
1706,3279.0,3544.0,8.346068699998703,34.0
1707,3434.0,3555.0,8.432476899859653,30.0
1708,3401.0,3474.0,8.435820005373463,18.0
1709,3460.0,3466.0,8.456048835287195,15.0
1710,3515.0,3549.0,8.485123334852759,29.0
1711,3283.0,3382.0,8.49178365306074,11.0
1712,3422.0,3539.0,8.517954892787092,27.0
1713,3326.0,3418.0,8.52944987390835,11.0
1714,2290.0,3524.0,8.544495500691925,17.0
1715,3251.0,3565.0,8.565966168361598,23.0
1716,3292.0,3563.0,8.569494157192658,43.0
1717,3353.0,3467.0,8.577748992467532,18.0
1718,3068.0,3504.0,8.583718295716595,20.0
1719,2431.0,3546.0,8.590745309772345,17.0
1720,3293.0,3365.0,8.637807685502242,13.0
1721,3377.0,3430.0,8.67673407946298,14.0
1722,3492.0,3548.0,8.678683590970492,19.0
1723,2802.0,2811.0,8.70823365174209,12.0
1724,2713.0,3483.0,8.711758539015257,19.0
1725,3454.0,3590.0,8.715583945368888,25.0
1726,3364.0,3439.0,8.727888339019225,27.0
1727,3177.0,3278.0,8.765462528203136,12.0
1728,3396.0,3505.0,8.768737440619429,17.0
1729,3491.0,3580.0,8.774930164930051,37.0
1730,3507.0,3584.0,8.784536192078473,55.0
1731,3337.0,3413.0,8.79059211907375,17.0
1732,3381.0,3453.0,8.801650278160773,15.0
1733,3520.0,3567.0,8.811020529037199,31.0
1734,3416.0,3537.0,8.8329426252453,27.0
1735,2550.0,3419.0,8.874119674649423,12.0
1736,3101.0,3290.0,8.898645820342411,37.0
1737,3519.0,3552.0,8.931218655181759,22.0
1738,3470.0,3601.0,8.9407848877267,40.0
1739,3533.0,3578.0,8.978347512195091,46.0
1740,3429.0,3458.0,8.978462115244861,19.0
1741,3287.0,3557.0,9.105272258751128,18.0
1742,3316.0,3378.0,9.12262145560267,18.0
1743,3415.0,3473.0,9.132360045464697,15.0
1744,3437.0,3530.0,9.141404053276936,24.0
1745,3407.0,3464.0,9.144345117013442,15.0
1746,3528.0,3574.0,9.14878571789966,42.0
1747,3330.0,3550.0,9.150040017575458,20.0
1748,3523.0,3571.0,9.152841624540518,68.0
1749,3607.0,3611.0,9.212491132827004,61.0
1750,3117.0,3310.0,9.235198367598224,15.0
1751,3597.0,3605.0,9.260197607735513,59.0
1752,3511.0,3598.0,9.293048847938365,68.0
1753,3433.0,3587.0,9.33619490902847,23.0
1754,3320.0,3385.0,9.356942927707797,14.0
1755,3234.0,3448.0,9.356942927707797,12.0
1756,3582.0,3603.0,9.410138677997686,29.0
1757,3499.0,3534.0,9.412653144341729,17.0
1758,3479.0,3583.0,9.50517911202576,32.0
1759,3369.0,3600.0,9.516652072376434,20.0
1760,3490.0,3589.0,9.595757991350727,24.0
1761,3536.0,3614.0,9.607954609768928,51.0
1762,3271.0,3579.0,9.668756304967479,21.0
1763,3487.0,3602.0,9.676792515617633,40.0
1764,3317.0,3356.0,9.718045278779268,20.0
1765,3232.0,3514.0,9.817027726049945,27.0
1766,3345.0,3500.0,9.83726717116219,16.0
1767,2795.0,3526.0,9.897751067312017,21.0
1768,3531.0,3588.0,10.015372799236795,26.0
1769,2725.0,3631.0,10.031893584408124,45.0
1770,2268.0,2803.0,10.162957949618518,14.0
1771,3538.0,3575.0,10.189864245088511,40.0
1772,3510.0,3620.0,10.263256637394635,77.0
1773,3495.0,3521.0,10.369828028146527,18.0
1774,3606.0,3623.0,10.374277855621614,52.0
1775,3421.0,3626.0,10.376131844321367,43.0
1776,3547.0,3619.0,10.419753489800605,74.0
1777,3503.0,3577.0,10.433919046392234,25.0
1778,3269.0,3596.0,10.473422412507396,24.0
1779,3618.0,3640.0,10.517789864443921,92.0
1780,3455.0,3562.0,10.574058617792254,67.0
1781,3441.0,3629.0,10.589032871256672,59.0
1782,3529.0,3554.0,10.697019150624502,23.0
1783,3410.0,3581.0,10.730504319169853,21.0
1784,3315.0,3617.0,10.739180933739023,69.0
1785,3481.0,3644.0,10.742065302676528,90.0
1786,3558.0,3639.0,10.772373393106047,51.0
1787,3398.0,3616.0,10.798783518998613,78.0
1788,3488.0,3615.0,10.809607719414199,35.0
1789,3451.0,3613.0,10.843235567659569,26.0
1790,3610.0,3655.0,10.85766498326822,96.0
1791,3480.0,3576.0,10.869171490453576,32.0
1792,2808.0,3612.0,10.878853908642737,31.0
1793,3516.0,3599.0,10.896122713886733,30.0
1794,3543.0,3642.0,10.933137644761688,62.0
1795,3556.0,3637.0,11.011778206050979,54.0
1796,3632.0,3658.0,11.030105094277413,116.0
1797,3443.0,3561.0,11.089637369186466,40.0
1798,3527.0,3553.0,11.153999099266269,19.0
1799,3457.0,3559.0,11.167561280390053,27.0
1800,3634.0,3652.0,11.275890923227841,85.0
1801,3627.0,3654.0,11.7489538982112,71.0
1802,3129.0,3668.0,11.805645954683595,93.0
1803,3585.0,3622.0,11.826834231378568,32.0
1804,3484.0,3625.0,11.95773518981683,26.0
1805,2546.0,3568.0,12.011898862615947,28.0
1806,3545.0,3670.0,12.032283256160714,111.0
1807,3432.0,3653.0,12.33720130125598,102.0
1808,3573.0,3608.0,12.481029882746123,28.0
1809,3594.0,3648.0,12.556160374724344,94.0
1810,3595.0,3609.0,12.71700523795686,30.0
1811,3513.0,3664.0,13.172080425232313,131.0
1812,3647.0,3676.0,13.497166330930478,120.0
1813,3446.0,3621.0,13.575539346272746,40.0
1814,3638.0,3662.0,13.683030416100667,76.0
1815,3592.0,3641.0,13.759086828896093,37.0
1816,3077.0,3591.0,13.974447580680428,27.0
1817,3586.0,3661.0,14.036856248225003,50.0
1818,3566.0,3569.0,14.133116278619367,74.0
1819,2446.0,3675.0,14.139887092732758,111.0
1820,3570.0,3650.0,14.506307315960191,38.0
1821,3628.0,3666.0,14.55247332257172,43.0
1822,3672.0,3678.0,14.563961492635661,56.0
1823,3073.0,3682.0,14.720588168761182,86.0
1824,3171.0,3671.0,15.041862316588979,41.0
1825,3659.0,3691.0,15.389039170988802,118.0
1826,3572.0,3630.0,15.439326637439338,40.0
1827,3635.0,3690.0,15.529437205302068,77.0
1828,3645.0,3646.0,15.856638773626615,49.0
1829,3633.0,3669.0,16.03206056715661,98.0
1830,3688.0,3695.0,16.128899925927648,115.0
1831,3182.0,3693.0,16.25215109621607,128.0
1832,3667.0,3689.0,16.34938679669761,70.0
1833,2068.0,3679.0,16.53569923760944,143.0
1834,3438.0,3677.0,16.99812780889966,119.0
1835,3497.0,3680.0,17.029760570778418,136.0
1836,3698.0,3700.0,17.05887955967386,185.0
1837,2211.0,3694.0,17.18966823058406,49.0
1838,3593.0,3624.0,17.240015527161106,54.0
1839,3636.0,3656.0,17.578165244204214,61.0
1840,3651.0,3705.0,17.87066154952544,70.0
1841,3657.0,3663.0,18.173214925839094,80.0
1842,3696.0,3704.0,18.17801480706671,234.0
1843,3692.0,3701.0,18.267415326886667,184.0
1844,3708.0,3710.0,18.785200233990487,304.0
1845,3673.0,3703.0,18.91992652190222,164.0
1846,3684.0,3697.0,18.926467408270128,125.0
1847,3681.0,3683.0,19.447307555231674,77.0
1848,3660.0,3707.0,19.944700294246807,92.0
1849,3706.0,3712.0,20.112736970961667,358.0
1850,3313.0,3687.0,20.65892277692381,127.0
1851,3716.0,3717.0,21.086113195723343,450.0
1852,3643.0,3719.0,21.923791791304787,493.0
1853,3685.0,3709.0,22.430705260012193,130.0
1854,3604.0,3714.0,24.093574779990867,162.0
1855,3649.0,3720.0,24.22466667127983,552.0
1856,3665.0,3715.0,24.6063829417101,117.0
1857,3721.0,3723.0,27.74454267345611,682.0
1858,3674.0,3725.0,30.457309728119125,793.0
1859,3722.0,3724.0,31.503043481762074,279.0
1860,3702.0,3713.0,32.86181903438609,283.0
1861,3718.0,3726.0,32.95367755247807,920.0
1862,3686.0,3727.0,34.00832423460204,353.0
1863,3699.0,3729.0,35.102345325653594,1048.0
1864,3711.0,3731.0,37.58352311185178,1232.0
1865,3730.0,3732.0,45.021786539726904,1585.0
1866,3728.0,3733.0,51.61470005312408,1868.0
