,Cluster1,Cluster2,Distance,New Cluster Size
1379,3113.0,3114.0,2.0,5.0
1380,1839.0,3141.0,2.0,3.0
1381,1843.0,3235.0,2.0,4.0
1382,3226.0,3234.0,2.0,4.0
1383,3176.0,3195.0,2.0,7.0
1384,3119.0,3239.0,2.0,5.0
1385,3074.0,3219.0,2.0,4.0
1386,3171.0,3252.0,2.0,6.0
1387,3047.0,3231.0,2.0,4.0
1388,3204.0,3254.0,2.0,6.0
1389,3057.0,3148.0,2.0,4.0
1390,3077.0,3243.0,2.0,5.0
1391,3178.0,3233.0,2.0,6.0
1392,3080.0,3258.0,2.0,8.0
1393,3088.0,3248.0,2.0,6.0
1394,3025.0,3246.0,2.0,7.0
1395,3067.0,3222.0,2.0,4.0
1396,3048.0,3237.0,2.0,5.0
1397,3172.0,3263.0,2.0,8.0
1398,3046.0,3162.0,2.0,7.0
1399,3185.0,3247.0,2.0,5.0
1400,3174.0,3236.0,2.0,5.0
1401,3092.0,3108.0,2.0,5.0
1402,3102.0,3221.0,2.0,4.0
1403,3116.0,3181.0,2.0,9.0
1404,3059.0,3201.0,2.0,6.0
1405,3084.0,3105.0,2.0,4.0
1406,3031.0,3200.0,2.0,11.0
1407,3079.0,3273.0,2.0,13.0
1408,3040.0,3238.0,2.0,5.0
1409,3154.0,3205.0,2.0,5.0
1410,3153.0,3242.0,2.0,7.0
1411,3039.0,3203.0,2.0,4.0
1412,3170.0,3278.0,2.0,6.0
1413,3165.0,3240.0,2.0,5.0
1414,2556.0,2937.0,2.0071985835602195,16.0
1415,2347.0,2922.0,2.035400978396429,14.0
1416,2122.0,2974.0,2.036000772421058,18.0
1417,1931.0,2281.0,2.0493901531919194,10.0
1418,2167.0,2984.0,2.089027306599723,24.0
1419,2484.0,2958.0,2.1269248984883133,12.0
1420,2367.0,2936.0,2.1376258897301095,16.0
1421,1645.0,2703.0,2.23606797749979,3.0
1422,2720.0,2827.0,2.273030282830976,8.0
1423,2103.0,3283.0,2.2791323885295567,24.0
1424,2546.0,2776.0,2.29906813420444,7.0
1425,2352.0,2480.0,2.3094010767585025,12.0
1426,854.0,2037.0,2.309401076758503,3.0
1427,2657.0,3081.0,2.345207879911715,4.0
1428,2670.0,3036.0,2.345207879911715,4.0
1429,2745.0,3093.0,2.345207879911715,4.0
1430,2725.0,3045.0,2.345207879911715,4.0
1431,2769.0,3150.0,2.345207879911715,4.0
1432,2791.0,3230.0,2.345207879911715,4.0
1433,2816.0,3208.0,2.345207879911715,4.0
1434,2495.0,2985.0,2.379446302374221,24.0
1435,2710.0,2920.0,2.393774995725106,9.0
1436,2661.0,3071.0,2.4083189157584592,5.0
1437,2668.0,3104.0,2.4083189157584592,5.0
1438,2784.0,3111.0,2.4083189157584592,5.0
1439,2709.0,3212.0,2.4083189157584592,5.0
1440,2539.0,3021.0,2.449489742783178,6.0
1441,2619.0,3055.0,2.449489742783178,6.0
1442,2537.0,3068.0,2.449489742783178,6.0
1443,2787.0,3182.0,2.449489742783178,6.0
1444,2809.0,3249.0,2.449489742783178,6.0
1445,2777.0,3256.0,2.449489742783178,6.0
1446,2538.0,3262.0,2.449489742783178,6.0
1447,2560.0,3029.0,2.449489742783178,6.0
1448,2821.0,3269.0,2.449489742783178,6.0
1449,2723.0,3272.0,2.449489742783178,6.0
1450,2244.0,3128.0,2.449489742783178,4.0
1451,1890.0,3022.0,2.449489742783178,4.0
1452,2659.0,3099.0,2.4494897427831783,6.0
1453,2677.0,3121.0,2.4494897427831783,6.0
1454,2614.0,3089.0,2.4494897427831783,6.0
1455,2652.0,3157.0,2.4784787961282104,7.0
1456,2770.0,3164.0,2.4784787961282104,7.0
1457,2643.0,3220.0,2.4784787961282104,7.0
1458,2754.0,3229.0,2.4784787961282104,7.0
1459,2572.0,3251.0,2.4784787961282104,7.0
1460,2780.0,3224.0,2.4784787961282104,7.0
1461,2600.0,3257.0,2.4784787961282104,7.0
1462,2578.0,3275.0,2.4784787961282104,7.0
1463,2724.0,3268.0,2.4784787961282104,7.0
1464,2783.0,3276.0,2.4784787961282104,7.0
1465,2681.0,3186.0,2.5,8.0
1466,2774.0,3192.0,2.5,8.0
1467,2573.0,3175.0,2.5,8.0
1468,2824.0,3253.0,2.5,8.0
1469,2591.0,3255.0,2.5,8.0
1470,2625.0,3260.0,2.5,8.0
1471,2628.0,3261.0,2.516611478423583,9.0
1472,2755.0,3142.0,2.5166114784235836,9.0
1473,2741.0,3250.0,2.5166114784235836,9.0
1474,2332.0,3244.0,2.529822128134703,5.0
1475,2458.0,3202.0,2.529822128134703,5.0
1476,2034.0,3245.0,2.529822128134703,5.0
1477,2694.0,3199.0,2.5298221281347035,10.0
1478,2749.0,3214.0,2.5298221281347035,10.0
1479,2798.0,3228.0,2.5298221281347035,10.0
1480,2818.0,3259.0,2.5298221281347035,10.0
1481,2820.0,3264.0,2.5298221281347035,10.0
1482,2627.0,3179.0,2.5405797477240224,11.0
1483,2617.0,3270.0,2.5405797477240224,11.0
1484,2849.0,2978.0,2.543985352131861,14.0
1485,2662.0,3303.0,2.546706556655926,7.0
1486,2621.0,3304.0,2.546706556655926,7.0
1487,2541.0,3307.0,2.5495097567963922,8.0
1488,2768.0,3313.0,2.5495097567963922,8.0
1489,2557.0,3314.0,2.5495097567963922,8.0
1490,2639.0,3309.0,2.5495097567963922,8.0
1491,2700.0,3315.0,2.5495097567963922,8.0
1492,2570.0,3295.0,2.5495097567963927,6.0
1493,2601.0,3298.0,2.5495097567963927,6.0
1494,2604.0,3308.0,2.5495097567963927,8.0
1495,2689.0,3320.0,2.5495097567963927,8.0
1496,2686.0,3294.0,2.5495097567963927,6.0
1497,2597.0,3319.0,2.5495097567963927,8.0
1498,2696.0,3324.0,2.554174920362645,9.0
1499,2549.0,3327.0,2.554174920362645,9.0
1500,2767.0,3323.0,2.554174920362645,9.0
1501,2758.0,3326.0,2.554174920362645,9.0
1502,2756.0,3337.0,2.5592967784139455,10.0
1503,2595.0,3336.0,2.5592967784139455,10.0
1504,2624.0,3334.0,2.5592967784139455,10.0
1505,2687.0,3333.0,2.5592967784139455,10.0
1506,2532.0,3338.0,2.564323999762428,11.0
1507,2782.0,3340.0,2.5643239997624283,11.0
1508,2735.0,3344.0,2.569046515733026,12.0
1509,2602.0,3346.0,2.569046515733026,12.0
1510,2575.0,3347.0,2.569046515733026,12.0
1511,2716.0,3274.0,2.5690465157330267,15.0
1512,2064.0,3166.0,2.5819888974716108,6.0
1513,2341.0,3218.0,2.5819888974716108,6.0
1514,2511.0,2931.0,2.585572506271131,27.0
1515,2632.0,3368.0,2.587850400809463,11.0
1516,2757.0,3367.0,2.587850400809463,11.0
1517,2676.0,3366.0,2.587850400809463,11.0
1518,2593.0,3370.0,2.588435821108957,12.0
1519,2813.0,3358.0,2.588435821108957,10.0
1520,2533.0,3354.0,2.5884358211089573,10.0
1521,2701.0,3364.0,2.5884358211089573,10.0
1522,2658.0,3352.0,2.591193878173865,9.0
1523,2626.0,3375.0,2.591193878173865,14.0
1524,2693.0,3390.0,2.6049403612586386,16.0
1525,2795.0,3391.0,2.614064523559687,18.0
1526,1950.0,3267.0,2.618614682831908,7.0
1527,2245.0,3266.0,2.618614682831908,7.0
1528,2439.0,3271.0,2.6457513110645903,8.0
1529,2210.0,3210.0,2.666666666666666,9.0
1530,2212.0,3277.0,2.666666666666666,9.0
1531,2442.0,3223.0,2.6666666666666665,9.0
1532,1881.0,3296.0,2.6770630673681683,6.0
1533,1889.0,3297.0,2.6770630673681683,6.0
1534,2380.0,3299.0,2.6770630673681683,6.0
1535,2033.0,3300.0,2.6770630673681683,6.0
1536,2092.0,3305.0,2.683281572999747,7.0
1537,1963.0,3288.0,2.6832815729997477,5.0
1538,1988.0,3311.0,2.692582403567252,8.0
1539,1894.0,3312.0,2.692582403567252,8.0
1540,1990.0,3316.0,2.692582403567252,8.0
1541,1952.0,3322.0,2.7021449445925914,9.0
1542,2032.0,3328.0,2.7021449445925914,9.0
1543,2100.0,3330.0,2.7021449445925914,9.0
1544,2053.0,3325.0,2.7021449445925914,9.0
1545,2340.0,3341.0,2.7044936151312524,7.0
1546,2459.0,3342.0,2.7044936151312524,7.0
1547,2220.0,3379.0,2.7080128015453195,8.0
1548,2027.0,3317.0,2.70801280154532,6.0
1549,2069.0,3332.0,2.711088342345192,10.0
1550,1892.0,3339.0,2.719179912021158,11.0
1551,2309.0,3217.0,2.725540575476987,14.0
1552,2134.0,3348.0,2.7264140062238034,12.0
1553,2485.0,3345.0,2.726414006223804,12.0
1554,1953.0,3396.0,2.726599243442907,11.0
1555,2080.0,3398.0,2.7265992434429074,11.0
1556,2446.0,3293.0,2.7325202042558927,5.0
1557,2314.0,3349.0,2.732861406755101,13.0
1558,2286.0,3353.0,2.737163402514269,9.0
1559,2311.0,3362.0,2.73861278752583,10.0
1560,2029.0,3361.0,2.73861278752583,10.0
1561,2061.0,3355.0,2.7386127875258306,10.0
1562,1958.0,3356.0,2.7386127875258306,10.0
1563,1893.0,3363.0,2.7386127875258306,8.0
1564,2373.0,3360.0,2.7386127875258306,8.0
1565,2087.0,3357.0,2.7386127875258306,10.0
1566,1877.0,2586.0,2.7386127875258306,4.0
1567,2313.0,3365.0,2.7413776673693673,11.0
1568,2378.0,3371.0,2.74469184669852,12.0
1569,2368.0,3405.0,2.747726332806817,10.0
1570,1942.0,3406.0,2.747726332806817,10.0
1571,2277.0,3302.0,2.7487370837451057,26.0
1572,2375.0,3408.0,2.7487370837451066,11.0
1573,2091.0,3403.0,2.7487370837451066,9.0
1574,2287.0,3416.0,2.7507574714370344,12.0
1575,2215.0,3376.0,2.751622897751174,14.0
1576,2308.0,3418.0,2.751622897751174,16.0
1577,2031.0,3378.0,2.7525389349172324,17.0
1578,1941.0,3417.0,2.7532561777683493,13.0
1579,2515.0,3419.0,2.7559459528877,14.0
1580,2209.0,3421.0,2.7583313086704444,13.0
1581,2516.0,3412.0,2.760262237369416,9.0
1582,2246.0,3388.0,2.762848771346946,12.0
1583,1878.0,3387.0,2.7628487713469467,12.0
1584,2089.0,3386.0,2.7628487713469467,12.0
1585,2278.0,3383.0,2.76339711883103,13.0
1586,2304.0,3404.0,2.7671542886407425,7.0
1587,2088.0,3432.0,2.7688746209726913,12.0
1588,2030.0,3427.0,2.7688746209726913,12.0
1589,2128.0,3439.0,2.7735009811261455,13.0
1590,2374.0,3436.0,2.7748873851023212,12.0
1591,2389.0,3447.0,2.777196520381752,15.0
1592,1880.0,3450.0,2.781743201320934,14.0
1593,2144.0,3451.0,2.781743201320934,14.0
1594,2796.0,3279.0,2.82842712474619,9.0
1595,2543.0,3020.0,2.9154759474226495,12.0
1596,2823.0,3394.0,2.922816645439317,10.0
1597,2622.0,3335.0,2.927145677649443,11.0
1598,2568.0,3359.0,2.9439202887759484,9.0
1599,2775.0,3402.0,2.962731472438529,9.0
1600,2640.0,3400.0,2.962731472438529,9.0
1601,2843.0,3321.0,2.96273147243853,9.0
1602,2289.0,2819.0,2.9664793948382653,5.0
1603,2817.0,3407.0,2.973366625713871,11.0
1604,2648.0,3413.0,2.980891525318271,10.0
1605,2826.0,3380.0,2.981423969999719,9.0
1606,2822.0,3409.0,2.9814239699997196,12.0
1607,2566.0,3411.0,2.9814239699997196,12.0
1608,2584.0,3433.0,2.988071523335984,7.0
1609,2811.0,3374.0,2.991329461636071,14.0
1610,2742.0,3373.0,2.991329461636071,14.0
1611,2713.0,3423.0,2.9916550603303182,8.0
1612,2391.0,3280.0,2.9999999999999996,8.0
1613,2876.0,3393.0,3.0015868818882803,10.0
1614,2801.0,3422.0,3.0043258854481856,14.0
1615,2825.0,3382.0,3.01080305980565,14.0
1616,2059.0,2836.0,3.011090610836324,5.0
1617,2542.0,3424.0,3.012793235010175,16.0
1618,2561.0,3429.0,3.012793235010175,13.0
1619,2734.0,3463.0,3.0356851970164196,13.0
1620,2854.0,3401.0,3.036811193048099,9.0
1621,2835.0,3399.0,3.036811193048099,9.0
1622,2620.0,3455.0,3.0441200151549,15.0
1623,2851.0,3415.0,3.055050463303893,9.0
1624,2737.0,3465.0,3.055050463303893,12.0
1625,2721.0,3484.0,3.060787652326044,19.0
1626,2812.0,3481.0,3.061004393848474,17.0
1627,2729.0,3392.0,3.0628340439782864,21.0
1628,2847.0,3410.0,3.064129385141706,12.0
1629,2857.0,3414.0,3.064953408118857,11.0
1630,2862.0,3372.0,3.0667781473605493,13.0
1631,2565.0,3485.0,3.0697030675746024,16.0
1632,2839.0,3431.0,3.08711888826832,11.0
1633,2842.0,3430.0,3.08711888826832,11.0
1634,2844.0,3425.0,3.0912061651652345,12.0
1635,2828.0,3420.0,3.0930028559098792,15.0
1636,2868.0,3384.0,3.0965698100873795,14.0
1637,2840.0,3428.0,3.0967311135685627,13.0
1638,2850.0,3453.0,3.0999231941330114,10.0
1639,2859.0,3464.0,3.115385643163251,14.0
1640,2838.0,3442.0,3.1212652752958228,17.0
1641,2861.0,3446.0,3.1253011059418134,17.0
1642,2837.0,3443.0,3.126008609163034,19.0
1643,2872.0,3457.0,3.13581462037113,15.0
1644,2290.0,3331.0,3.139608710833701,10.0
1645,2870.0,3470.0,3.140298052967562,14.0
1646,2874.0,3476.0,3.1413925795633335,17.0
1647,2852.0,3460.0,3.1494074850680724,17.0
1648,2867.0,3502.0,3.151719107619417,18.0
1649,2855.0,3487.0,3.153481321404083,12.0
1650,2845.0,3501.0,3.1622776601683795,15.0
1651,2841.0,3478.0,3.1634752658390983,11.0
1652,2866.0,3499.0,3.165014378690248,14.0
1653,2864.0,3508.0,3.16816270130825,20.0
1654,2831.0,3475.0,3.1682953205304645,10.0
1655,2875.0,3505.0,3.1776462826179848,13.0
1656,2846.0,3492.0,3.180633181021808,22.0
1657,2871.0,3493.0,3.1820575412896654,20.0
1658,2830.0,3498.0,3.1885210782848317,19.0
1659,2496.0,3301.0,3.1974496415934848,38.0
1660,2860.0,3524.0,3.2041639575194445,23.0
1661,2829.0,3525.0,3.209833376209784,22.0
1662,2200.0,3369.0,3.229670142718793,13.0
1663,2211.0,3389.0,3.24037034920393,12.0
1664,2093.0,3440.0,3.2574700476153438,12.0
1665,2192.0,3285.0,3.2608792270388256,40.0
1666,2897.0,3395.0,3.2659863237109037,12.0
1667,2788.0,3473.0,3.265986323710904,16.0
1668,2383.0,3448.0,3.2659863237109046,12.0
1669,2001.0,3385.0,3.2710854467592245,15.0
1670,2071.0,3480.0,3.2863353450309964,13.0
1671,2370.0,3445.0,3.288967572401359,16.0
1672,2890.0,3397.0,3.2939986870712854,13.0
1673,2104.0,3454.0,3.296462750686965,15.0
1674,2355.0,3444.0,3.3050763095221725,20.0
1675,1919.0,3490.0,3.316624790355399,12.0
1676,2623.0,3377.0,3.3166247903554003,16.0
1677,1895.0,3459.0,3.319157532068805,17.0
1678,2219.0,3503.0,3.3267441877541923,17.0
1679,2903.0,3350.0,3.3334848450414793,15.0
1680,2453.0,3536.0,3.3366650016645862,18.0
1681,2284.0,3306.0,3.346640106136302,9.0
1682,2982.0,3241.0,3.3535285664735053,13.0
1683,2764.0,3477.0,3.3876526498728405,18.0
1684,1985.0,3265.0,3.4112114616897666,11.0
1685,2884.0,3488.0,3.426268559134885,13.0
1686,2891.0,3456.0,3.436232283721853,17.0
1687,2885.0,3496.0,3.4408420392970585,15.0
1688,2898.0,3497.0,3.4414955183342797,17.0
1689,2558.0,3547.0,3.4684727230155676,22.0
1690,2954.0,3483.0,3.470510689285432,9.0
1691,2895.0,3486.0,3.4729074235934756,17.0
1692,2900.0,3531.0,3.4761089357690347,16.0
1693,2894.0,3506.0,3.476679678558493,18.0
1694,2883.0,3468.0,3.4868495319012056,13.0
1695,2899.0,3509.0,3.4896053555892865,23.0
1696,2878.0,3434.0,3.4906802323971875,15.0
1697,2957.0,3504.0,3.5172490278599695,17.0
1698,2892.0,3550.0,3.5269525003030506,22.0
1699,2896.0,3555.0,3.531966862240696,21.0
1700,2887.0,3523.0,3.539487537479406,26.0
1701,2886.0,3554.0,3.5409880670835467,19.0
1702,2955.0,3489.0,3.541235783902701,19.0
1703,2882.0,3500.0,3.559451779375156,15.0
1704,2889.0,3527.0,3.5616267610721346,27.0
1705,2877.0,3510.0,3.6043346223922432,19.0
1706,2608.0,3441.0,3.6069105785379025,17.0
1707,2708.0,3449.0,3.6204755402094486,17.0
1708,2905.0,3533.0,3.629670756958758,17.0
1709,3090.0,3507.0,3.6324986496389067,19.0
1710,2043.0,3437.0,3.6331804249169903,14.0
1711,3291.0,3467.0,3.6427793331248153,16.0
1712,3135.0,3519.0,3.6449573777637356,16.0
1713,3035.0,3563.0,3.648260396623112,17.0
1714,1871.0,3462.0,3.6571847095819483,16.0
1715,2881.0,3557.0,3.6870065221012416,13.0
1716,2086.0,3530.0,3.7249161064378344,16.0
1717,2486.0,3482.0,3.7289089429432174,18.0
1718,2906.0,3491.0,3.7322127169691006,17.0
1719,2387.0,3539.0,3.742866518292585,17.0
1720,2910.0,3540.0,3.7638632635454052,20.0
1721,2913.0,3513.0,3.774952632772912,22.0
1722,2944.0,3521.0,3.777124126457412,15.0
1723,2358.0,3532.0,3.781650062205973,57.0
1724,2912.0,3576.0,3.804544835260688,24.0
1725,2914.0,3553.0,3.806692670929595,22.0
1726,2911.0,3552.0,3.8071008778356648,18.0
1727,2904.0,3570.0,3.8297084310253524,20.0
1728,2908.0,3562.0,3.8419068764358357,28.0
1729,2077.0,3566.0,3.8604218866410367,25.0
1730,2935.0,3511.0,3.862210075418822,16.0
1731,2966.0,3537.0,3.8643671323171827,18.0
1732,2943.0,3579.0,3.8655991958371914,21.0
1733,2942.0,3564.0,3.8678712242636295,22.0
1734,2940.0,3569.0,3.882823172573493,24.0
1735,2925.0,3574.0,3.9178734819185848,22.0
1736,2926.0,3588.0,3.9339667355093724,27.0
1737,2945.0,3589.0,3.941235001028654,20.0
1738,2919.0,3458.0,3.944858015430309,21.0
1739,2950.0,3469.0,3.9452990527188954,13.0
1740,2965.0,3585.0,3.9974590860176455,22.0
1741,2933.0,3522.0,4.028072879195206,19.0
1742,2916.0,3515.0,4.031128874149275,24.0
1743,2967.0,3593.0,4.032596650892855,23.0
1744,2973.0,3474.0,4.055175020198813,18.0
1745,2956.0,3517.0,4.157609203101499,21.0
1746,2952.0,3582.0,4.197550857152366,19.0
1747,2951.0,3538.0,4.241817113261749,23.0
1748,2924.0,3551.0,4.259102270797221,19.0
1749,2191.0,3590.0,4.267695557454877,78.0
1750,2953.0,3556.0,4.283765790825794,28.0
1751,2929.0,3558.0,4.308320397772192,24.0
1752,2731.0,3565.0,4.335462863929767,29.0
1753,2959.0,3541.0,4.465683379095302,27.0
1754,2969.0,3577.0,4.469594246379946,22.0
1755,2923.0,3583.0,4.476792006187765,24.0
1756,2971.0,3575.0,4.497275863906776,24.0
1757,2962.0,3591.0,4.645786621588785,32.0
1758,2947.0,3578.0,4.6641018592914705,26.0
1759,3109.0,3318.0,4.69041575982343,7.0
1760,2980.0,3546.0,4.724639903973869,24.0
1761,2968.0,3466.0,4.7329705366725126,20.0
1762,2507.0,3526.0,4.771075129856668,76.0
1763,3329.0,3343.0,4.77393717915058,12.0
1764,2963.0,3561.0,4.804087226441053,22.0
1765,2983.0,3471.0,4.823912299174795,21.0
1766,2979.0,3568.0,4.835990108981691,28.0
1767,2977.0,3528.0,4.837671225593349,31.0
1768,2961.0,3571.0,4.9186772859566865,35.0
1769,2927.0,3609.0,4.998921452300938,34.0
1770,3290.0,3472.0,5.077928075047296,33.0
1771,3351.0,3560.0,5.083430912412387,32.0
1772,2987.0,3594.0,5.11207720338155,30.0
1773,2976.0,3587.0,5.167204273105525,30.0
1774,3289.0,3606.0,5.185037645438592,21.0
1775,2986.0,3634.0,5.215842973206435,40.0
1776,2988.0,3612.0,5.217040494450594,31.0
1777,3286.0,3580.0,5.224441958676619,29.0
1778,3284.0,3608.0,5.259819267767912,29.0
1779,2970.0,3535.0,5.339053708804072,26.0
1780,2981.0,3619.0,5.3960539396045935,40.0
1781,3310.0,3626.0,5.427848419174808,13.0
1782,1962.0,3639.0,5.656854249492377,39.0
1783,3282.0,3610.0,5.789651149517034,37.0
1784,2989.0,3602.0,5.876740170883433,36.0
1785,3292.0,3636.0,5.982212907465533,46.0
1786,3630.0,3648.0,6.1061549444088135,25.0
1787,2329.0,3520.0,6.109711239377144,35.0
1788,3281.0,3534.0,6.128825336065629,32.0
1789,3494.0,3549.0,6.190469560601756,34.0
1790,3287.0,3644.0,6.419013602741773,45.0
1791,2427.0,3567.0,6.536457352823064,42.0
1792,3438.0,3651.0,6.572861550388343,62.0
1793,3479.0,3653.0,6.620354288789301,33.0
1794,3461.0,3660.0,6.97242559047557,42.0
1795,3548.0,3643.0,7.127185573110074,40.0
1796,3426.0,3495.0,7.199537022151727,22.0
1797,3381.0,3635.0,7.703735049235792,62.0
1798,3435.0,3661.0,7.736055897326547,54.0
1799,3518.0,3665.0,7.819453225376358,65.0
1800,3516.0,3584.0,7.909909396868377,30.0
1801,3663.0,3666.0,7.959923934074437,87.0
1802,3452.0,3668.0,8.121646965073488,100.0
1803,3542.0,3669.0,8.204354244633064,112.0
1804,3597.0,3604.0,8.237785570838264,36.0
1805,3529.0,3670.0,8.296854958223761,125.0
1806,3544.0,3581.0,8.342503866734999,33.0
1807,3616.0,3617.0,8.582832163570881,106.0
1808,3512.0,3672.0,8.649583395085008,139.0
1809,3572.0,3598.0,8.748474093054833,37.0
1810,3600.0,3611.0,8.780718085726821,40.0
1811,3637.0,3640.0,8.915718888011401,63.0
1812,3543.0,3601.0,8.961026726887937,40.0
1813,3514.0,3613.0,9.034914884076347,36.0
1814,3592.0,3621.0,9.087954065184809,44.0
1815,3559.0,3675.0,9.10437466095534,155.0
1816,3620.0,3641.0,9.247872628239866,48.0
1817,3545.0,3682.0,9.404916808450086,172.0
1818,3573.0,3586.0,9.474423775742402,34.0
1819,3615.0,3667.0,9.542184029207412,49.0
1820,3684.0,3685.0,9.592890492744647,206.0
1821,3605.0,3677.0,9.844021632684576,61.0
1822,3596.0,3638.0,9.936358893990063,57.0
1823,3599.0,3687.0,10.00980199887837,227.0
1824,3631.0,3642.0,10.122736523362029,62.0
1825,3673.0,3690.0,10.137999877514616,260.0
1826,3646.0,3658.0,10.251192246236306,68.0
1827,3607.0,3679.0,10.439175875608036,62.0
1828,3680.0,3692.0,10.46911660086,296.0
1829,3614.0,3628.0,10.593858037051525,43.0
1830,3633.0,3645.0,10.72130268883429,57.0
1831,3676.0,3695.0,10.732132997623474,333.0
1832,3686.0,3698.0,10.778596953909698,382.0
1833,3623.0,3671.0,10.800720140599678,60.0
1834,3618.0,3627.0,10.835897132525146,48.0
1835,3625.0,3691.0,10.862110754077088,88.0
1836,3603.0,3701.0,10.912904355921087,75.0
1837,3622.0,3652.0,11.083132129744868,70.0
1838,3632.0,3699.0,11.18350348620505,403.0
1839,3696.0,3705.0,11.348727659890121,446.0
1840,3655.0,3702.0,11.479906688460389,120.0
1841,3694.0,3706.0,11.486206306839074,508.0
1842,3650.0,3674.0,11.79666520158519,143.0
1843,3595.0,3683.0,11.818423131419994,76.0
1844,3700.0,3708.0,11.861233179471643,568.0
1845,3681.0,3711.0,12.111704669012193,612.0
1846,3624.0,3689.0,12.121821117749738,89.0
1847,3688.0,3712.0,12.200050763222963,673.0
1848,3654.0,3693.0,12.402521607349524,103.0
1849,3656.0,3714.0,12.49647550007328,707.0
1850,3703.0,3716.0,12.610068006591943,782.0
1851,3662.0,3717.0,12.925774221709931,822.0
1852,3710.0,3718.0,13.079890428403917,898.0
1853,3697.0,3719.0,13.803819685846346,955.0
1854,3647.0,3704.0,14.00595884318111,110.0
1855,3649.0,3707.0,14.158391960003147,159.0
1856,3713.0,3720.0,14.584089052692276,1044.0
1857,3657.0,3723.0,15.32830423761213,1089.0
1858,3721.0,3724.0,15.850803107662529,1199.0
1859,3629.0,3678.0,16.591825708279618,139.0
1860,3722.0,3725.0,17.088207320728273,1358.0
1861,3715.0,3727.0,17.62625220165198,1461.0
1862,3664.0,3728.0,18.214929519337872,1523.0
1863,3659.0,3729.0,18.87846797031784,1585.0
1864,3709.0,3726.0,20.72559414948941,282.0
1865,3730.0,3731.0,28.975216617602747,1867.0
