,Cluster1,Cluster2,Distance,New Cluster Size
1353,2205.0,3176.0,1.3540064007726598,8.0
1354,2340.0,3178.0,1.3540064007726598,8.0
1355,2407.0,3131.0,1.35400640077266,6.0
1356,1937.0,3149.0,1.35400640077266,6.0
1357,1884.0,3185.0,1.3569339855976195,9.0
1358,2261.0,3187.0,1.3569339855976195,9.0
1359,2152.0,3188.0,1.3569339855976195,9.0
1360,2288.0,3192.0,1.3569339855976195,9.0
1361,2306.0,2933.0,1.3587324409735146,13.0
1362,1880.0,3195.0,1.3601470508735443,10.0
1363,2236.0,3196.0,1.3601470508735443,10.0
1364,2325.0,3197.0,1.3601470508735443,10.0
1365,2158.0,3199.0,1.3601470508735443,10.0
1366,2314.0,3201.0,1.3601470508735443,10.0
1367,2187.0,2763.0,1.3627702877384935,14.0
1368,2254.0,2888.0,1.362770287738494,14.0
1369,2262.0,2900.0,1.362770287738494,14.0
1370,2045.0,3202.0,1.3632996217214537,11.0
1371,2212.0,3203.0,1.3632996217214537,11.0
1372,2226.0,3204.0,1.3632996217214537,11.0
1373,2109.0,2710.0,1.3662601021279461,15.0
1374,2268.0,3212.0,1.3662601021279461,12.0
1375,2170.0,2776.0,1.3662601021279461,15.0
1376,2366.0,3213.0,1.3662601021279461,12.0
1377,1957.0,3098.0,1.3662601021279464,5.0
1378,1943.0,3097.0,1.3662601021279464,5.0
1379,2153.0,3106.0,1.3662601021279464,5.0
1380,2150.0,3207.0,1.3662601021279464,12.0
1381,2197.0,3107.0,1.3662601021279464,5.0
1382,1879.0,2700.0,1.3662601021279466,15.0
1383,2311.0,3215.0,1.368987170913546,13.0
1384,2021.0,2703.0,1.3693063937629155,16.0
1385,2190.0,3235.0,1.375811448875587,16.0
1386,2259.0,3236.0,1.3758114488755875,16.0
1387,2266.0,3237.0,1.3758114488755875,16.0
1388,2186.0,3243.0,1.3776934403873287,17.0
1389,1941.0,3241.0,1.377693440387329,17.0
1390,2265.0,3226.0,1.3780384243517663,11.0
1391,2036.0,2673.0,1.3784048752090219,20.0
1392,2413.0,3218.0,1.378404875209022,10.0
1393,2237.0,3231.0,1.378404875209022,12.0
1394,2138.0,3233.0,1.378404875209022,12.0
1395,2221.0,3239.0,1.3791656543352224,13.0
1396,2228.0,3240.0,1.3791656543352224,13.0
1397,2384.0,3244.0,1.380131118684708,14.0
1398,2313.0,3251.0,1.38119234999775,15.0
1399,2263.0,3254.0,1.3844373104863457,18.0
1400,2248.0,3255.0,1.3844373104863457,18.0
1401,2135.0,3253.0,1.3844373104863459,18.0
1402,2012.0,3259.0,1.3849844108082292,22.0
1403,1917.0,2979.0,1.385640646055102,25.0
1404,1915.0,3261.0,1.3887301496588271,14.0
1405,1974.0,3270.0,1.3898986228564234,24.0
1406,2352.0,3271.0,1.3899107352099458,27.0
1407,2273.0,3267.0,1.3904435743076138,20.0
1408,2137.0,3269.0,1.390443574307614,20.0
1409,2274.0,3275.0,1.3947955210189575,22.0
1410,2136.0,3276.0,1.3947955210189575,22.0
1411,1904.0,2635.0,1.4142135623730947,6.0
1412,1972.0,2716.0,1.4142135623730947,6.0
1413,2328.0,3084.0,1.4142135623730947,6.0
1414,2201.0,2845.0,1.4142135623730947,6.0
1415,1872.0,2600.0,1.414213562373095,6.0
1416,2143.0,2753.0,1.414213562373095,6.0
1417,2132.0,2748.0,1.414213562373095,6.0
1418,2253.0,2866.0,1.414213562373095,6.0
1419,2194.0,2195.0,1.414213562373095,4.0
1420,1973.0,2744.0,1.4999999999999998,8.0
1421,1951.0,2855.0,1.5,8.0
1422,2250.0,2918.0,1.5275252316519465,9.0
1423,1952.0,3104.0,1.5275252316519465,6.0
1424,1901.0,3095.0,1.5275252316519468,6.0
1425,1875.0,3047.0,1.5275252316519468,9.0
1426,2207.0,3143.0,1.5352989471574765,7.0
1427,2112.0,3129.0,1.5352989471574767,7.0
1428,2427.0,3132.0,1.535298947157477,7.0
1429,2233.0,2238.0,1.5491933384829668,5.0
1430,2107.0,3162.0,1.5634719199411429,9.0
1431,2189.0,3179.0,1.5634719199411429,9.0
1432,2094.0,3163.0,1.5634719199411433,9.0
1433,2271.0,2895.0,1.5666989036012806,11.0
1434,2320.0,3193.0,1.5766148184367306,10.0
1435,2303.0,3191.0,1.576614818436731,10.0
1436,2402.0,3082.0,1.5811388300841893,8.0
1437,2300.0,3198.0,1.5883095645141954,11.0
1438,1932.0,3249.0,1.5968719422671311,8.0
1439,1959.0,3245.0,1.5968719422671314,8.0
1440,2330.0,3206.0,1.598610507770906,12.0
1441,2399.0,3234.0,1.621964620689746,13.0
1442,1882.0,3230.0,1.6219646206897462,13.0
1443,2305.0,3229.0,1.6290629680421056,16.0
1444,2105.0,3288.0,1.6306719195138268,11.0
1445,1925.0,3101.0,1.6329931618554518,7.0
1446,2414.0,3260.0,1.63613051952559,13.0
1447,2220.0,3264.0,1.6466749714313569,16.0
1448,2349.0,3302.0,1.650174815914036,13.0
1449,1984.0,3257.0,1.6538724611187705,20.0
1450,2185.0,3125.0,1.6583123951776997,8.0
1451,2199.0,3306.0,1.6719612870681384,11.0
1452,1920.0,3274.0,1.6777409856157217,30.0
1453,2354.0,3320.0,1.687745492805372,33.0
1454,2171.0,2174.0,1.6903085094570331,7.0
1455,2357.0,3321.0,1.6952101267209834,36.0
1456,1961.0,3183.0,1.7126976771553504,10.0
1457,2224.0,3221.0,1.7795130420052183,12.0
1458,2177.0,3173.0,1.8257418583505536,11.0
1459,2126.0,2723.0,1.8257418583505536,12.0
1460,1983.0,3252.0,1.8506755523321745,20.0
1461,2387.0,3265.0,1.851640199545103,18.0
1462,2243.0,3216.0,1.8898223650461359,12.0
1463,1873.0,3283.0,1.8973665961010278,10.0
1464,2285.0,3111.0,1.9321835661585913,15.0
1465,1921.0,3323.0,1.9393584277051807,40.0
1466,2139.0,3291.0,1.9462473604038073,11.0
1467,2359.0,3333.0,1.9505244050114972,44.0
1468,2096.0,3300.0,1.9720265943665385,14.0
1469,2051.0,3118.0,1.9748417658131496,10.0
1470,1313.0,1326.0,1.9999999999999996,2.0
1471,1386.0,3338.0,1.9999999999999996,3.0
1472,1850.0,1853.0,1.9999999999999998,2.0
1473,1855.0,3340.0,1.9999999999999998,3.0
1474,816.0,1130.0,1.9999999999999998,2.0
1475,1162.0,3342.0,1.9999999999999998,3.0
1476,3339.0,3343.0,1.9999999999999998,6.0
1477,1561.0,3344.0,1.9999999999999998,7.0
1478,1594.0,3345.0,1.9999999999999998,8.0
1479,1515.0,1763.0,1.9999999999999998,2.0
1480,81.0,109.0,2.0,2.0
1481,88.0,272.0,2.0,2.0
1482,107.0,312.0,2.0,2.0
1483,1630.0,3348.0,2.0,3.0
1484,605.0,779.0,2.0,2.0
1485,791.0,793.0,2.0,2.0
1486,794.0,906.0,2.0,2.0
1487,1201.0,1517.0,2.0,2.0
1488,247.0,1588.0,2.0,2.0
1489,1590.0,3355.0,2.0,3.0
1490,1147.0,1692.0,2.0,2.0
1491,787.0,1726.0,2.0,2.0
1492,812.0,1733.0,2.0,2.0
1493,624.0,1740.0,2.0,2.0
1494,288.0,604.0,2.0,2.0
1495,616.0,909.0,2.0,2.0
1496,913.0,3363.0,2.0,3.0
1497,291.0,915.0,2.0,2.0
1498,628.0,939.0,2.0,2.0
1499,252.0,941.0,2.0,2.0
1500,289.0,1077.0,2.0,2.0
1501,789.0,1279.0,2.0,2.0
1502,297.0,1467.0,2.0,2.0
1503,1482.0,3368.0,2.0,3.0
1504,795.0,1573.0,2.0,2.0
1505,1818.0,3371.0,2.0,4.0
1506,3341.0,3373.0,2.0,7.0
1507,300.0,1864.0,2.0,2.0
1508,299.0,905.0,2.0,2.0
1509,792.0,1408.0,2.0,2.0
1510,1507.0,3376.0,2.0,3.0
1511,1518.0,3362.0,2.0,3.0
1512,623.0,3350.0,2.0,3.0
1513,799.0,3380.0,2.0,4.0
1514,3346.0,3381.0,2.0,12.0
1515,784.0,961.0,2.0,2.0
1516,967.0,1026.0,2.0,2.0
1517,1460.0,3384.0,2.0,3.0
1518,943.0,1476.0,2.0,2.0
1519,902.0,1661.0,2.0,2.0
1520,1712.0,3385.0,2.0,4.0
1521,995.0,1792.0,2.0,2.0
1522,279.0,1296.0,2.0,2.0
1523,319.0,646.0,2.0,2.0
1524,1312.0,1464.0,2.0,2.0
1525,1311.0,1662.0,2.0,2.0
1526,1074.0,3383.0,2.0,3.0
1527,1278.0,3369.0,2.0,3.0
1528,1411.0,1598.0,2.0,2.0
1529,1730.0,3396.0,2.0,3.0
1530,1857.0,3397.0,2.0,4.0
1531,774.0,818.0,2.0,2.0
1532,1599.0,3399.0,2.0,3.0
1533,1723.0,3366.0,2.0,3.0
1534,3356.0,3400.0,2.0,5.0
1535,823.0,3349.0,2.0,3.0
1536,903.0,3403.0,2.0,4.0
1537,3347.0,3404.0,2.0,6.0
1538,1402.0,1409.0,2.0,2.0
1539,904.0,1750.0,2.0,2.0
1540,3365.0,3372.0,2.0,4.0
1541,929.0,3407.0,2.0,3.0
1542,1841.0,3361.0,2.0,3.0
1543,897.0,1572.0,2.0,2.0
1544,2746.0,2747.0,2.0,4.0
1545,2708.0,3000.0,2.0,4.0
1546,3353.0,3377.0,2.0,4.0
1547,3375.0,3392.0,2.0,4.0
1548,2334.0,3308.0,2.004895968158262,17.0
1549,1906.0,3279.0,2.075498086651083,13.0
1550,2390.0,3329.0,2.0851441405707476,23.0
1551,2057.0,3273.0,2.086491858565968,29.0
1552,2182.0,3248.0,2.108185106778919,18.0
1553,2385.0,3305.0,2.1194288404250954,17.0
1554,2049.0,2709.0,2.1213203435596424,4.0
1555,1657.0,3094.0,2.23606797749979,3.0
1556,2360.0,3316.0,2.297155431598627,20.0
1557,2246.0,2862.0,2.3237900077244498,5.0
1558,2859.0,3370.0,2.345207879911715,4.0
1559,2612.0,3390.0,2.345207879911715,4.0
1560,3086.0,3354.0,2.345207879911715,4.0
1561,2840.0,3389.0,2.345207879911715,4.0
1562,2951.0,3391.0,2.345207879911715,4.0
1563,3123.0,3151.0,2.359378449224852,9.0
1564,1761.0,3113.0,2.3804761428476167,4.0
1565,2711.0,3357.0,2.4083189157584592,5.0
1566,2694.0,3364.0,2.4083189157584592,5.0
1567,2657.0,3351.0,2.4083189157584592,5.0
1568,2822.0,3395.0,2.4083189157584592,5.0
1569,3091.0,3409.0,2.4083189157584592,5.0
1570,3005.0,3379.0,2.4083189157584592,5.0
1571,2103.0,3225.0,2.443001016834411,21.0
1572,2983.0,3408.0,2.449489742783178,6.0
1573,2165.0,3367.0,2.449489742783178,4.0
1574,2403.0,3358.0,2.449489742783178,4.0
1575,2113.0,3359.0,2.449489742783178,4.0
1576,2119.0,3360.0,2.449489742783178,4.0
1577,2969.0,3415.0,2.449489742783178,6.0
1578,2322.0,3387.0,2.449489742783178,4.0
1579,2404.0,3393.0,2.449489742783178,4.0
1580,2861.0,3388.0,2.4494897427831783,6.0
1581,2984.0,3398.0,2.4494897427831783,6.0
1582,2090.0,3419.0,2.4510534133814863,36.0
1583,2728.0,3402.0,2.4784787961282104,7.0
1584,2392.0,3266.0,2.4799193535274484,24.0
1585,2989.0,3405.0,2.5,8.0
1586,2696.0,3374.0,2.5166114784235836,9.0
1587,2196.0,3378.0,2.529822128134703,5.0
1588,2122.0,3410.0,2.529822128134703,5.0
1589,2902.0,3406.0,2.5298221281347035,5.0
1590,2976.0,3411.0,2.5298221281347035,5.0
1591,2678.0,3433.0,2.546706556655926,7.0
1592,2764.0,3434.0,2.546706556655926,7.0
1593,2659.0,3435.0,2.546706556655926,7.0
1594,2863.0,3445.0,2.5495097567963922,8.0
1595,2857.0,3426.0,2.5495097567963927,6.0
1596,2982.0,3449.0,2.5495097567963927,8.0
1597,2952.0,3448.0,2.5495097567963927,8.0
1598,2682.0,3428.0,2.5495097567963927,6.0
1599,1992.0,3312.0,2.5584085962673244,22.0
1600,3045.0,3453.0,2.5592967784139455,10.0
1601,3161.0,3294.0,2.5599049890793903,13.0
1602,2934.0,3382.0,2.5634797778466236,14.0
1603,2807.0,3454.0,2.5643239997624283,11.0
1604,3112.0,3352.0,2.581988897471611,5.0
1605,2929.0,3470.0,2.584293216446507,16.0
1606,2658.0,3461.0,2.591193878173865,9.0
1607,3105.0,3278.0,2.630819667178296,25.0
1608,2134.0,3412.0,2.6457513110645903,8.0
1609,2791.0,3057.0,2.6457513110645907,4.0
1610,2742.0,3386.0,2.6457513110645907,6.0
1611,2095.0,3336.0,2.6614532371118846,24.0
1612,2336.0,3427.0,2.6770630673681683,6.0
1613,2339.0,3430.0,2.6770630673681683,6.0
1614,2350.0,3429.0,2.6770630673681683,6.0
1615,2323.0,3423.0,2.6832815729997477,5.0
1616,2391.0,3418.0,2.6860145035057927,32.0
1617,2372.0,3451.0,2.7021449445925914,9.0
1618,2114.0,3443.0,2.70801280154532,6.0
1619,2146.0,3460.0,2.737163402514269,9.0
1620,2317.0,3464.0,2.73861278752583,10.0
1621,2309.0,3465.0,2.73861278752583,10.0
1622,2327.0,3462.0,2.7386127875258306,10.0
1623,2148.0,3481.0,2.753785273643051,8.0
1624,2411.0,3477.0,2.7688746209726913,6.0
1625,2361.0,3490.0,2.7688746209726913,12.0
1626,2048.0,3487.0,2.7706980486454444,11.0
1627,2005.0,3450.0,2.7888667551135837,45.0
1628,2415.0,3492.0,2.7988092706244436,8.0
1629,3092.0,3394.0,2.8030595529069404,7.0
1630,2164.0,3401.0,2.8284271247461894,6.0
1631,3422.0,3455.0,2.884826203122507,9.0
1632,3090.0,3440.0,2.8867513459481287,9.0
1633,2707.0,3413.0,2.91547594742265,8.0
1634,3075.0,3285.0,2.922064602034243,13.0
1635,2714.0,3463.0,2.9439202887759484,9.0
1636,2726.0,3459.0,2.951996902824547,10.0
1637,3116.0,3456.0,2.960855732160327,8.0
1638,2860.0,3485.0,2.9814239699997196,12.0
1639,3053.0,3468.0,2.9819972656438996,13.0
1640,2834.0,3471.0,2.991329461636071,14.0
1641,2988.0,3488.0,3.0127932350101756,13.0
1642,2975.0,3500.0,3.0276503540974917,12.0
1643,2936.0,3473.0,3.0283745857438022,19.0
1644,3103.0,3480.0,3.0368111930480994,9.0
1645,3114.0,3482.0,3.0368111930480994,9.0
1646,2782.0,3494.0,3.042982132668587,14.0
1647,3055.0,3507.0,3.05085107923876,16.0
1648,2739.0,3504.0,3.050851079238761,13.0
1649,2992.0,3496.0,3.0525697073419664,11.0
1650,2898.0,3499.0,3.073181485764296,12.0
1651,3028.0,3441.0,3.082207001484488,8.0
1652,2740.0,3516.0,3.093106479303242,16.0
1653,2907.0,3518.0,3.109126351029605,15.0
1654,2745.0,3520.0,3.115115947829399,19.0
1655,3140.0,3446.0,3.122498999199199,8.0
1656,3144.0,3447.0,3.122498999199199,8.0
1657,2905.0,3521.0,3.1269438398822866,18.0
1658,3110.0,3493.0,3.1304951684997055,15.0
1659,3142.0,3438.0,3.1322693228889347,9.0
1660,3134.0,3437.0,3.132269322888936,9.0
1661,3115.0,3506.0,3.141125063837266,15.0
1662,3109.0,3508.0,3.1413925795633326,17.0
1663,3102.0,3514.0,3.173330744061274,17.0
1664,3096.0,3515.0,3.1761170158301173,19.0
1665,3108.0,3530.0,3.1792834314126357,20.0
1666,3100.0,3517.0,3.183425691640867,14.0
1667,3099.0,3531.0,3.2014090035237825,20.0
1668,3127.0,3466.0,3.24037034920393,10.0
1669,3030.0,3457.0,3.2557641192199416,9.0
1670,3150.0,3474.0,3.3454906504588666,13.0
1671,2343.0,3526.0,3.3466401061363027,18.0
1672,3133.0,3491.0,3.354101966249684,12.0
1673,3124.0,3476.0,3.3665016461206925,12.0
1674,3137.0,3489.0,3.3700360320244136,14.0
1675,3145.0,3505.0,3.3911649915626336,12.0
1676,2938.0,3511.0,3.421897448935275,23.0
1677,3501.0,3529.0,3.471832828407181,23.0
1678,3051.0,3532.0,3.4723490950632065,23.0
1679,3120.0,3527.0,3.475801573910195,13.0
1680,2736.0,3522.0,3.4933739174659104,23.0
1681,2871.0,3525.0,3.50036073177112,22.0
1682,3148.0,3542.0,3.508493096690345,18.0
1683,3040.0,3546.0,3.512343084786793,27.0
1684,3322.0,3475.0,3.513240262614719,32.0
1685,3425.0,3539.0,3.5188931065964733,23.0
1686,3128.0,3534.0,3.5265433410789004,18.0
1687,2894.0,3549.0,3.53306063951887,26.0
1688,3180.0,3483.0,3.535105330392532,11.0
1689,3146.0,3533.0,3.5355339059327373,24.0
1690,3138.0,3544.0,3.53803806728241,27.0
1691,3126.0,3535.0,3.554340070017686,24.0
1692,3130.0,3554.0,3.5809541079483718,22.0
1693,3147.0,3553.0,3.586856486186194,27.0
1694,3117.0,3559.0,3.589004371821298,28.0
1695,3119.0,3523.0,3.5939764421413036,12.0
1696,3165.0,3458.0,3.5962943891363146,11.0
1697,3136.0,3551.0,3.59767281743549,31.0
1698,3141.0,3555.0,3.613010677239434,30.0
1699,3089.0,3513.0,3.614345316027795,14.0
1700,3139.0,3565.0,3.6153156034352514,35.0
1701,3135.0,3568.0,3.627479573837468,39.0
1702,3287.0,3557.0,3.6351458999998485,28.0
1703,3152.0,3512.0,3.6497445007335676,14.0
1704,3155.0,3478.0,3.6729972898042127,11.0
1705,3121.0,3550.0,3.6824728187192446,22.0
1706,3153.0,3510.0,3.7124591501020547,17.0
1707,3122.0,3566.0,3.747155784136581,34.0
1708,3246.0,3524.0,3.7534599423014408,13.0
1709,3295.0,3486.0,3.777705953493769,13.0
1710,2092.0,3495.0,3.8183584314612355,64.0
1711,3088.0,3563.0,3.824585072970943,17.0
1712,2623.0,3558.0,3.837558058434015,32.0
1713,3159.0,3548.0,3.860454065270315,28.0
1714,3013.0,3545.0,3.8617409905715934,28.0
1715,3074.0,3560.0,3.869504357545547,27.0
1716,2843.0,3570.0,3.8707472124492943,33.0
1717,3032.0,3582.0,3.904154741096239,33.0
1718,3223.0,3519.0,3.91273865847488,14.0
1719,1968.0,3581.0,3.916540018215786,32.0
1720,3181.0,3509.0,3.926105575917739,19.0
1721,3156.0,3580.0,3.9264350105269656,37.0
1722,3169.0,3536.0,3.931708704028483,16.0
1723,2856.0,3538.0,3.9526550293918294,19.0
1724,3154.0,3575.0,3.964244415499884,39.0
1725,3247.0,3562.0,3.9670177006448357,33.0
1726,3160.0,3585.0,3.9735569336482612,38.0
1727,3209.0,3584.0,4.036397402045644,38.0
1728,3332.0,3442.0,4.037543112582813,19.0
1729,3210.0,3583.0,4.03812846272645,32.0
1730,3297.0,3561.0,4.0483764464105665,32.0
1731,3184.0,3498.0,4.05457278138652,13.0
1732,3208.0,3592.0,4.0718488896266,44.0
1733,2734.0,3574.0,4.08446623809377,23.0
1734,3189.0,3537.0,4.112263888141699,16.0
1735,3172.0,3572.0,4.131095938632865,17.0
1736,3292.0,3547.0,4.143349059697881,19.0
1737,3170.0,3579.0,4.195763706118216,23.0
1738,3079.0,3597.0,4.237209856547236,38.0
1739,3432.0,3589.0,4.258227137202822,41.0
1740,3182.0,3569.0,4.261134233659503,45.0
1741,3177.0,3595.0,4.269154228994426,44.0
1742,3069.0,3606.0,4.270741674435574,44.0
1743,3167.0,3603.0,4.271877146682854,23.0
1744,3286.0,3576.0,4.278275788760743,19.0
1745,3186.0,3571.0,4.29839394148448,21.0
1746,3168.0,3600.0,4.30081035352289,50.0
1747,3280.0,3587.0,4.317193289017395,38.0
1748,3171.0,3614.0,4.321595825177369,56.0
1749,3164.0,3610.0,4.326101191043907,50.0
1750,3224.0,3608.0,4.3275980145068225,51.0
1751,2949.0,3497.0,4.336994790119514,18.0
1752,3222.0,3540.0,4.347413023856832,20.0
1753,3541.0,3594.0,4.365213364693442,50.0
1754,3282.0,3609.0,4.367857806543366,50.0
1755,3284.0,3593.0,4.408880633247905,39.0
1756,3281.0,3617.0,4.409405531685324,56.0
1757,2788.0,3623.0,4.532183931932276,46.0
1758,3220.0,3564.0,4.5450956796135875,19.0
1759,3194.0,3611.0,4.5694548016437375,30.0
1760,3190.0,3622.0,4.601612444864498,57.0
1761,3217.0,3621.0,4.645185072836415,57.0
1762,3313.0,3615.0,4.716773602408141,45.0
1763,3296.0,3624.0,4.719934086168764,63.0
1764,3414.0,3436.0,4.7234638890448934,9.0
1765,3219.0,3613.0,4.744627936189893,29.0
1766,2663.0,3591.0,4.770287108523381,28.0
1767,2815.0,3629.0,4.871880814640768,65.0
1768,3431.0,3598.0,4.874596084997186,41.0
1769,3200.0,3635.0,4.9312502128516265,73.0
1770,3289.0,3628.0,4.934271074752207,65.0
1771,3307.0,3630.0,4.947194957295765,53.0
1772,3318.0,3625.0,4.984153633227363,54.0
1773,2771.0,3626.0,5.005635921383378,28.0
1774,3334.0,3567.0,5.017941835029602,25.0
1775,3228.0,3607.0,5.029915923804493,50.0
1776,3304.0,3631.0,5.0340779227264045,71.0
1777,3472.0,3632.0,5.045821782456992,14.0
1778,3444.0,3637.0,5.056415407461715,77.0
1779,2294.0,3556.0,5.0927756318498485,20.0
1780,3227.0,3627.0,5.094827274527072,39.0
1781,3232.0,3605.0,5.124356060319976,33.0
1782,3293.0,3618.0,5.124527716163265,60.0
1783,2692.0,3639.0,5.128002438368411,62.0
1784,3290.0,3616.0,5.1590810437632415,65.0
1785,3205.0,3638.0,5.167765291283855,74.0
1786,3299.0,3640.0,5.1976795799542135,63.0
1787,2097.0,3578.0,5.198215662939671,102.0
1788,3298.0,3652.0,5.22590611378493,74.0
1789,3258.0,3620.0,5.274739225809485,31.0
1790,3303.0,3643.0,5.371529887595649,60.0
1791,3211.0,3656.0,5.437594952498658,84.0
1792,2426.0,3599.0,5.510707121285673,23.0
1793,3324.0,3646.0,5.545878619940622,87.0
1794,3238.0,3641.0,5.551217642645379,39.0
1795,3331.0,3658.0,5.573747990954261,70.0
1796,3502.0,3644.0,5.615362529895598,84.0
1797,2668.0,3651.0,5.6199804529596245,73.0
1798,3417.0,3612.0,5.665704054144533,32.0
1799,3214.0,3661.0,5.706277041979673,98.0
1800,3301.0,3659.0,5.723568729962752,95.0
1801,3337.0,3664.0,5.75149863735368,94.0
1802,3326.0,3654.0,5.768224620488983,74.0
1803,3319.0,3663.0,5.768387863256526,81.0
1804,3309.0,3619.0,5.820374356598655,31.0
1805,3262.0,3670.0,5.925448212406658,86.0
1806,3310.0,3657.0,5.9429861300246,44.0
1807,3325.0,3653.0,5.9493109918731095,86.0
1808,3242.0,3668.0,5.957426704528238,107.0
1809,3327.0,3665.0,6.007122641344136,85.0
1810,3469.0,3675.0,6.038684673171106,99.0
1811,3330.0,3667.0,6.089042440964458,110.0
1812,3314.0,3669.0,6.195081305472797,107.0
1813,3263.0,3678.0,6.19645562164874,112.0
1814,3503.0,3645.0,6.281525048570434,23.0
1815,3479.0,3602.0,6.355443860712378,40.0
1816,3272.0,3676.0,6.41576708815415,121.0
1817,3250.0,3677.0,6.531312212387824,100.0
1818,3311.0,3672.0,6.578677522190507,47.0
1819,3315.0,3681.0,6.824653314062397,128.0
1820,3256.0,3673.0,6.882707898563411,103.0
1821,3424.0,3636.0,6.905074074968906,61.0
1822,3421.0,3679.0,6.942864579039897,127.0
1823,3528.0,3682.0,7.115527859194694,32.0
1824,3416.0,3690.0,7.1256893718961845,144.0
1825,3268.0,3684.0,7.171165172082075,139.0
1826,3420.0,3688.0,7.248205693526763,121.0
1827,3439.0,3666.0,7.290453948697382,53.0
1828,3317.0,3685.0,7.460339581189766,120.0
1829,3328.0,3696.0,7.582718447075499,140.0
1830,3277.0,3686.0,7.60834155460706,69.0
1831,3543.0,3691.0,7.688169778656981,44.0
1832,3577.0,3586.0,8.068414224574001,27.0
1833,3467.0,3697.0,8.224867949200524,162.0
1834,3452.0,3698.0,8.288869221352028,93.0
1835,3590.0,3699.0,8.48702217827581,60.0
1836,3552.0,3694.0,8.551065780143489,153.0
1837,3588.0,3604.0,8.783956667518467,38.0
1838,3596.0,3693.0,8.8289009341916,158.0
1839,3700.0,3703.0,8.951579696060188,87.0
1840,3484.0,3692.0,9.382412894195804,176.0
1841,3335.0,3695.0,9.655792474231378,97.0
1842,3705.0,3707.0,10.138807226603205,125.0
1843,3601.0,3710.0,10.490308212463514,148.0
1844,3573.0,3647.0,10.698080096396628,42.0
1845,3660.0,3711.0,10.976917723104995,171.0
1846,3642.0,3712.0,11.457549969991591,67.0
1847,3713.0,3714.0,11.49372623856254,238.0
1848,3633.0,3715.0,11.97011537170296,267.0
1849,3634.0,3716.0,12.004831402485959,295.0
1850,3649.0,3717.0,12.756924010152652,328.0
1851,3683.0,3701.0,13.376702934427355,202.0
1852,3655.0,3702.0,13.556613301976826,195.0
1853,3648.0,3689.0,13.571585924810039,100.0
1854,3662.0,3718.0,13.872737372470283,367.0
1855,3674.0,3722.0,14.50773079294296,411.0
1856,3650.0,3723.0,16.8996127580023,471.0
1857,3721.0,3724.0,17.720399504269576,571.0
1858,3671.0,3725.0,19.716667337127173,652.0
1859,3708.0,3709.0,20.189256716943124,273.0
1860,3680.0,3726.0,20.944011240905056,759.0
1861,3719.0,3720.0,23.67467290828847,397.0
1862,3687.0,3728.0,23.820832677331243,887.0
1863,3706.0,3730.0,25.43212128924534,1045.0
1864,3704.0,3731.0,26.674959884650278,1198.0
1865,3727.0,3732.0,29.634330578264404,1471.0
1866,3729.0,3733.0,33.437960058933136,1868.0
